2022-01-25 00:00:00.452 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-25 17:38:16.108 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2022-01-25 17:38:16.252 [http-nio-8080-exec-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-5} inited
2022-01-25 17:38:16.276 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:27.285 [Thread-45] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-01-25 17:38:27.287 [Thread-45] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-5} closed
2022-01-25 17:38:31.755 [restartedMain] INFO  com.submit.WorkuploadApplication - Starting WorkuploadApplication on DESKTOP-VEQVIQ7 with PID 241460 (E:\java_idea_project\workupload\target\classes started by xinxin in E:\java_idea_project\workupload)
2022-01-25 17:38:31.757 [restartedMain] INFO  com.submit.WorkuploadApplication - The following profiles are active: upload
2022-01-25 17:38:31.817 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-01-25 17:38:31.817 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-01-25 17:38:32.573 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.submit.config.ShiroConfig$$EnhancerBySpringCGLIB$$e4559ae8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.581 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$58441653] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.626 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.631 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$8b186783] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.636 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidConfig' of type [com.submit.config.DruidConfig$$EnhancerBySpringCGLIB$$38fbfe59] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.673 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.688 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.692 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.867 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.871 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.872 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.874 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [com.sun.proxy.$Proxy63] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.878 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.879 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [com.sun.proxy.$Proxy65] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:32.879 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRealm' of type [com.submit.config.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:33.435 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 17:38:33.734 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-01-25 17:38:33.744 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-01-25 17:38:33.752 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-01-25 17:38:33.752 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.17]
2022-01-25 17:38:33.870 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-01-25 17:38:33.871 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2054 ms
2022-01-25 17:38:34.092 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-01-25 17:38:34.203 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2022-01-25 17:38:34.403 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-01-25 17:38:34.427 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-01-25 17:38:34.443 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-01-25 17:38:34.446 [restartedMain] INFO  com.submit.WorkuploadApplication - Started WorkuploadApplication in 3.092 seconds (JVM running for 4.342)
2022-01-25 17:38:34.483 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-25 17:38:34.483 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-01-25 17:38:34.488 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-01-25 17:38:37.211 [http-nio-8080-exec-4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-01-25 17:38:37.385 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:38.577 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:38.656 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:38.672 [http-nio-8080-exec-9] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:38:38.672 [http-nio-8080-exec-9] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:38:38.672 [http-nio-8080-exec-9] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:38:38.672 [http-nio-8080-exec-9] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 17:38:38.750 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:42.366 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:38:42.412 [http-nio-8080-exec-7] INFO  com.submit.controller.fileController - E:\workip\classfile\2\267450991_FizzBuzz.java 文件已被删除！
2022-01-25 17:39:07.662 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:07.712 [http-nio-8080-exec-4] INFO  com.submit.controller.fileController - E:\workip\classfile\2\295230152_compile.sh 文件已被删除！
2022-01-25 17:39:24.168 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.194 [http-nio-8080-exec-5] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.206 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.301 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.326 [http-nio-8080-exec-10] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.338 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.457 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.475 [http-nio-8080-exec-9] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.487 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.595 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.622 [http-nio-8080-exec-3] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.631 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.749 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.767 [http-nio-8080-exec-7] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.776 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.901 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:24.920 [http-nio-8080-exec-5] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:24.929 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.046 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.064 [http-nio-8080-exec-10] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:25.073 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.188 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.214 [http-nio-8080-exec-9] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:25.223 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.335 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.356 [http-nio-8080-exec-3] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:25.366 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.484 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.637 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.732 [http-nio-8080-exec-7] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:25.742 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.787 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:25.916 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:26.005 [http-nio-8080-exec-4] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:26.147 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:26.554 [http-nio-8080-exec-8] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:26.720 [http-nio-8080-exec-10] INFO  com.submit.controller.fileController - E:\workip\classfile\2
2022-01-25 17:39:26.786 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:26.806 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:29.966 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:29.995 [http-nio-8080-exec-3] INFO  com.submit.controller.fileController - E:\workip\classfile\2\649414889_UsageExample.java 文件已被删除！
2022-01-25 17:39:31.510 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:31.524 [http-nio-8080-exec-6] INFO  com.submit.controller.fileController - E:\workip\classfile\2\629774400_UsageExample.java 文件已被删除！
2022-01-25 17:39:32.847 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:32.883 [http-nio-8080-exec-7] INFO  com.submit.controller.fileController - E:\workip\classfile\2\176568537_UsageExample.java 文件已被删除！
2022-01-25 17:39:34.311 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:34.327 [http-nio-8080-exec-4] INFO  com.submit.controller.fileController - E:\workip\classfile\2\154864866_UsageExample.java 文件已被删除！
2022-01-25 17:39:36.175 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:36.212 [http-nio-8080-exec-5] INFO  com.submit.controller.fileController - E:\workip\classfile\2\731774831_UsageExample.java 文件已被删除！
2022-01-25 17:39:37.438 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:37.529 [http-nio-8080-exec-8] INFO  com.submit.controller.fileController - E:\workip\classfile\2\676349722_UsageExample.java 文件已被删除！
2022-01-25 17:39:38.662 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:38.742 [http-nio-8080-exec-10] INFO  com.submit.controller.fileController - E:\workip\classfile\2\775841390_UsageExample.java 文件已被删除！
2022-01-25 17:39:40.504 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:40.521 [http-nio-8080-exec-9] INFO  com.submit.controller.fileController - E:\workip\classfile\2\231399359_UsageExample.java 文件已被删除！
2022-01-25 17:39:41.958 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:41.969 [http-nio-8080-exec-2] INFO  com.submit.controller.fileController - E:\workip\classfile\2\374933486_UsageExample.java 文件已被删除！
2022-01-25 17:39:43.311 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:44.036 [http-nio-8080-exec-3] INFO  com.submit.controller.fileController - E:\workip\classfile\2\515391730_UsageExample.java 文件已被删除！
2022-01-25 17:39:44.630 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:44.783 [http-nio-8080-exec-6] INFO  com.submit.controller.fileController - E:\workip\classfile\2\518138273_UsageExample.java 文件已被删除！
2022-01-25 17:39:46.021 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:39:46.096 [http-nio-8080-exec-7] INFO  com.submit.controller.fileController - E:\workip\classfile\2\514823962_UsageExample.java 文件已被删除！
2022-01-25 17:40:11.803 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:11.950 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:12.456 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:12.569 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:12.797 [http-nio-8080-exec-4] INFO  com.submit.controller.teacherUserController - 123456
2022-01-25 17:40:15.744 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:15.822 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:15.890 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:40:15.890 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:40:15.890 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 17:40:15.890 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 17:40:15.900 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:40:15.990 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:44:37.562 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:44:40.520 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 17:44:40.521 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - null 5 null
2022-01-25 19:28:38.880 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:28:42.153 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:28:42.223 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:28:42.315 [http-nio-8080-exec-2] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:28:42.315 [http-nio-8080-exec-2] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:28:42.315 [http-nio-8080-exec-2] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:28:42.315 [http-nio-8080-exec-2] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:28:42.325 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:32:33.762 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:32:33.848 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:32:34.090 [http-nio-8080-exec-4] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:32:34.090 [http-nio-8080-exec-4] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:32:34.091 [http-nio-8080-exec-4] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:32:34.091 [http-nio-8080-exec-4] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:32:34.098 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:32:34.135 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:34.587 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:34.649 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:34.770 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:34.770 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:34.771 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:34.771 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:33:34.781 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:36.314 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:36.385 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:36.492 [http-nio-8080-exec-6] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:36.492 [http-nio-8080-exec-6] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:36.493 [http-nio-8080-exec-6] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:36.493 [http-nio-8080-exec-6] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:33:37.248 [http-nio-8080-exec-9] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:37.305 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:33:37.490 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:37.490 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:37.490 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:33:37.490 [http-nio-8080-exec-3] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:33:37.500 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:32.481 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:33.210 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:33.270 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:33.805 [http-nio-8080-exec-7] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:33.805 [http-nio-8080-exec-7] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:33.806 [http-nio-8080-exec-7] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:33.806 [http-nio-8080-exec-7] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:38:33.816 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:40.099 [http-nio-8080-exec-8] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:40.192 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:40.251 [http-nio-8080-exec-10] INFO  com.submit.controller.teacherUserController - 123456
2022-01-25 19:38:42.510 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:42.589 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:42.880 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:42.880 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:42.880 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:42.880 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:38:42.888 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:44.391 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:45.094 [http-nio-8080-exec-7] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:45.149 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:38:45.260 [http-nio-8080-exec-5] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:45.260 [http-nio-8080-exec-5] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:45.260 [http-nio-8080-exec-5] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 19:38:45.260 [http-nio-8080-exec-5] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 19:38:45.269 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 19:49:32.758 [Thread-15] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
